"Day","NZU_Price"
2016-02-05,9.45
2016-02-06,9.45
2016-02-06,9.45
2016-02-07,9.45
2016-02-08,9.45
2016-02-09,9.47
2016-02-10,9.3
2016-02-15,9.27
2016-02-16,9.27
